Periodo_ISO,Ano,Mes_nome,Nominal,Necessario
NA,2025,agosto,1518,7147.91
NA,2025,julho,1518,7274.43
NA,2025,junho,1518,7416.07
NA,2025,maio,1518,7528.56
NA,2025,abril,1518,7638.62
NA,2025,março,1518,7398.94
NA,2025,fevereiro,1518,7229.32
NA,2025,janeiro,1518,7156.15
NA,2024,dezembro,1412,7067.68
NA,2024,novembro,1412,6959.31
NA,2024,outubro,1412,6769.87
NA,2024,setembro,1412,6657.55
NA,2024,agosto,1412,6606.13
NA,2024,julho,1412,6802.88
NA,2024,junho,1412,6995.44
NA,2024,maio,1412,6946.37
NA,2024,abril,1412,6912.69
NA,2024,março,1412,6832.2
NA,2024,fevereiro,1412,6996.36
NA,2024,janeiro,1412,6723.41
NA,2023,dezembro,1320,6439.62
NA,2023,novembro,1320,6294.71
NA,2023,outubro,1320,6210.11
NA,2023,setembro,1320,6280.93
NA,2023,agosto,1320,6389.72
NA,2023,julho,1320,6528.93
NA,2023,junho,1320,6578.41
NA,2023,maio,1320,6652.09
NA,2023,abril,1302,6676.11
NA,2023,março,1302,6571.52
NA,2023,fevereiro,1302,6547.58
NA,2023,janeiro,1302,6641.58
NA,2022,dezembro,1212,6647.63
NA,2022,novembro,1212,6575.3
NA,2022,outubro,1212,6458.86
NA,2022,setembro,1212,6306.97
NA,2022,agosto,1212,6298.91
NA,2022,julho,1212,6388.55
NA,2022,junho,1212,6527.67
NA,2022,maio,1212,6535.4
NA,2022,abril,1212,6754.33
NA,2022,março,1212,6394.76
NA,2022,fevereiro,1212,6012.18
NA,2022,janeiro,1212,5997.14
NA,2021,dezembro,1100,5800.98
NA,2021,novembro,1100,5969.17
NA,2021,outubro,1100,5886.5
NA,2021,setembro,1100,5657.66
NA,2021,agosto,1100,5583.9
NA,2021,julho,1100,5518.79
NA,2021,junho,1100,5421.84
NA,2021,maio,1100,5351.11
NA,2021,abril,1100,5330.69
NA,2021,março,1100,5315.74
NA,2021,fevereiro,1100,5375.05
NA,2021,janeiro,1100,5495.52
NA,2020,dezembro,1045,5304.9
NA,2020,novembro,1045,5289.53
NA,2020,outubro,1045,5005.91
NA,2020,setembro,1045,4892.75
NA,2020,agosto,1045,4536.12
NA,2020,julho,1045,4420.11
NA,2020,junho,1045,4595.6
NA,2020,maio,1045,4694.57
NA,2020,abril,1045,4673.06
NA,2020,março,1045,4483.2
NA,2020,fevereiro,1045,4366.51
NA,2020,janeiro,1039,4347.61
NA,2019,dezembro,998,4342.57
NA,2019,novembro,998,4021.39
NA,2019,outubro,998,3978.63
NA,2019,setembro,998,3980.82
NA,2019,agosto,998,4044.58
NA,2019,julho,998,4143.55
NA,2019,junho,998,4214.62
NA,2019,maio,998,4259.9
NA,2019,abril,998,4385.75
NA,2019,março,998,4277.04
NA,2019,fevereiro,998,4052.65
NA,2019,janeiro,998,3928.73
NA,2018,dezembro,954,3960.57
NA,2018,novembro,954,3959.98
NA,2018,outubro,954,3783.39
NA,2018,setembro,954,3658.39
NA,2018,agosto,954,3636.04
NA,2018,julho,954,3674.77
NA,2018,junho,954,3804.06
NA,2018,maio,954,3747.1
NA,2018,abril,954,3696.95
NA,2018,março,954,3706.44
NA,2018,fevereiro,954,3682.67
NA,2018,janeiro,954,3752.65
NA,2017,dezembro,937,3585.05
NA,2017,novembro,937,3731.39
NA,2017,outubro,937,3754.16
NA,2017,setembro,937,3668.55
NA,2017,agosto,937,3744.83
NA,2017,julho,937,3810.36
NA,2017,junho,937,3727.19
NA,2017,maio,937,3869.92
NA,2017,abril,937,3899.66
NA,2017,março,937,3673.09
NA,2017,fevereiro,937,3658.72
NA,2017,janeiro,937,3811.29
NA,2016,dezembro,880,3856.23
NA,2016,novembro,880,3940.41
NA,2016,outubro,880,4016.27
NA,2016,setembro,880,4013.08
NA,2016,agosto,880,3991.4
NA,2016,julho,880,3992.75
NA,2016,junho,880,3940.24
NA,2016,maio,880,3777.93
NA,2016,abril,880,3716.77
NA,2016,março,880,3736.26
NA,2016,fevereiro,880,3725.01
NA,2016,janeiro,880,3795.24
NA,2015,dezembro,788,3518.51
NA,2015,novembro,788,3399.22
NA,2015,outubro,788,3210.28
NA,2015,setembro,788,3240.27
NA,2015,agosto,788,3258.16
NA,2015,julho,788,3325.37
NA,2015,junho,788,3299.66
NA,2015,maio,788,3377.62
NA,2015,abril,788,3251.61
NA,2015,março,788,3186.92
NA,2015,fevereiro,788,3182.81
NA,2015,janeiro,788,3118.62
NA,2014,dezembro,724,2975.55
NA,2014,novembro,724,2923.22
NA,2014,outubro,724,2967.07
NA,2014,setembro,724,2862.73
NA,2014,agosto,724,2861.55
NA,2014,julho,724,2915.07
NA,2014,junho,724,2979.25
NA,2014,maio,724,3079.31
NA,2014,abril,724,3019.07
NA,2014,março,724,2992.19
NA,2014,fevereiro,724,2778.63
NA,2014,janeiro,724,2748.22
NA,2013,dezembro,678,2765.44
NA,2013,novembro,678,2761.58
NA,2013,outubro,678,2729.24
NA,2013,setembro,678,2621.7
NA,2013,agosto,678,2685.47
NA,2013,julho,678,2750.83
NA,2013,junho,678,2860.21
NA,2013,maio,678,2873.56
NA,2013,abril,678,2892.47
NA,2013,março,678,2824.92
NA,2013,fevereiro,678,2743.69
NA,2013,janeiro,678,2674.88
NA,2012,dezembro,622,2561.47
NA,2012,novembro,622,2514.09
NA,2012,outubro,622,2617.33
NA,2012,setembro,622,2616.41
NA,2012,agosto,622,2589.78
NA,2012,julho,622,2519.97
NA,2012,junho,622,2416.38
NA,2012,maio,622,2383.28
NA,2012,abril,622,2329.35
NA,2012,março,622,2295.58
NA,2012,fevereiro,622,2323.21
NA,2012,janeiro,622,2398.82
NA,2011,dezembro,545,2329.35
NA,2011,novembro,545,2349.26
NA,2011,outubro,545,2329.94
NA,2011,setembro,545,2285.83
NA,2011,agosto,545,2278.77
NA,2011,julho,545,2212.66
NA,2011,junho,545,2297.51
NA,2011,maio,545,2293.31
NA,2011,abril,545,2255.84
NA,2011,março,545,2247.94
NA,2011,fevereiro,540,2194.18
NA,2011,janeiro,540,2194.76
NA,2010,dezembro,510,2227.53
NA,2010,novembro,510,2222.99
NA,2010,outubro,510,2132.09
NA,2010,setembro,510,2047.58
NA,2010,agosto,510,2023.89
NA,2010,julho,510,2011.03
NA,2010,junho,510,2092.36
NA,2010,maio,510,2157.88
NA,2010,abril,510,2257.52
NA,2010,março,510,2159.65
NA,2010,fevereiro,510,2003.3
NA,2010,janeiro,510,1987.26
NA,2009,dezembro,465,1995.91
NA,2009,novembro,465,2139.06
NA,2009,outubro,465,2085.89
NA,2009,setembro,465,2065.47
NA,2009,agosto,465,2005.07
NA,2009,julho,465,1994.82
NA,2009,junho,465,2046.99
NA,2009,maio,465,2045.06
NA,2009,abril,465,1972.64
NA,2009,março,465,2005.57
NA,2009,fevereiro,465,2075.55
NA,2009,janeiro,415,2077.15
NA,2008,dezembro,415,2141.08
NA,2008,novembro,415,2007.84
NA,2008,outubro,415,2014.73
NA,2008,setembro,415,1971.55
NA,2008,agosto,415,2025.99
NA,2008,julho,415,2178.3
NA,2008,junho,415,2072.7
NA,2008,maio,415,1987.51
NA,2008,abril,415,1918.12
NA,2008,março,415,1881.32
NA,2008,fevereiro,380,1900.31
NA,2008,janeiro,380,1924.59
NA,2007,dezembro,380,1803.11
NA,2007,novembro,380,1726.24
NA,2007,outubro,380,1797.56
NA,2007,setembro,380,1737.16
NA,2007,agosto,380,1733.88
NA,2007,julho,380,1688.35
NA,2007,junho,380,1628.96
NA,2007,maio,380,1620.64
NA,2007,abril,380,1672.56
NA,2007,março,350,1620.89
NA,2007,fevereiro,350,1562.25
NA,2007,janeiro,350,1565.61
NA,2006,dezembro,350,1564.52
NA,2006,novembro,350,1613.08
NA,2006,outubro,350,1510
NA,2006,setembro,350,1492.69
NA,2006,agosto,350,1442.62
NA,2006,julho,350,1436.74
NA,2006,junho,350,1447.58
NA,2006,maio,350,1503.7
NA,2006,abril,350,1536.96
NA,2006,março,300,1489.33
NA,2006,fevereiro,300,1474.71
NA,2006,janeiro,300,1496.56
NA,2005,dezembro,300,1607.11
NA,2005,novembro,300,1551.41
NA,2005,outubro,300,1468.24
NA,2005,setembro,300,1458.42
NA,2005,agosto,300,1471.18
NA,2005,julho,300,1497.23
NA,2005,junho,300,1538.56
NA,2005,maio,300,1588.8
NA,2005,abril,260,1538.64
NA,2005,março,260,1477.49
NA,2005,fevereiro,260,1474.96
NA,2005,janeiro,260,1452.28
NA,2004,dezembro,260,1468.08
NA,2004,novembro,260,1439.68
NA,2004,outubro,260,1510.67
NA,2004,setembro,260,1532.18
NA,2004,agosto,260,1596.11
NA,2004,julho,260,1527.56
NA,2004,junho,260,1538.06
NA,2004,maio,260,1522.01
NA,2004,abril,240,1386.47
NA,2004,março,240,1402.63
NA,2004,fevereiro,240,1422.46
NA,2004,janeiro,240,1445.39
NA,2003,dezembro,240,1420.61
NA,2003,novembro,240,1408.76
NA,2003,outubro,240,1391.37
NA,2003,setembro,240,1366.76
NA,2003,agosto,240,1359.03
NA,2003,julho,240,1396.5
NA,2003,junho,240,1421.62
NA,2003,maio,240,1478.16
NA,2003,abril,240,1557.55
NA,2003,março,200,1466.73
NA,2003,fevereiro,200,1399.1
NA,2003,janeiro,200,1385.91
NA,2002,dezembro,200,1378.19
NA,2002,novembro,200,1357.43
NA,2002,outubro,200,1270.4
NA,2002,setembro,200,1247.97
NA,2002,agosto,200,1168.92
NA,2002,julho,200,1154.63
NA,2002,junho,200,1129.18
NA,2002,maio,200,1121.53
NA,2002,abril,200,1143.29
NA,2002,março,180,1091.21
NA,2002,fevereiro,180,1084.91
NA,2002,janeiro,180,1116.66
NA,2001,dezembro,180,1101.54
NA,2001,novembro,180,1091.04
NA,2001,outubro,180,1081.04
NA,2001,setembro,180,1076.84
NA,2001,agosto,180,1070.46
NA,2001,julho,180,1055.84
NA,2001,junho,180,1072.14
NA,2001,maio,180,1090.28
NA,2001,abril,180,1092.97
NA,2001,março,151,1066.68
NA,2001,fevereiro,151,1037.02
NA,2001,janeiro,151,1036.35
NA,2000,dezembro,151,1004.26
NA,2000,novembro,151,1021.65
NA,2000,outubro,151,1030.05
NA,2000,setembro,151,1003.67
NA,2000,agosto,151,936.01
NA,2000,julho,151,936.12
NA,2000,junho,151,919.41
NA,2000,maio,151,939.06
NA,2000,abril,151,973.84
NA,2000,março,136,967.21
NA,2000,fevereiro,136,930.83
NA,2000,janeiro,136,942.76
NA,1999,dezembro,136,940.58
NA,1999,novembro,136,940.16
NA,1999,outubro,136,933.44
NA,1999,setembro,136,908.74
NA,1999,agosto,136,892.44
NA,1999,julho,136,870.76
NA,1999,junho,136,896.22
NA,1999,maio,136,882.53
NA,1999,abril,130,878.24
NA,1999,março,130,892.86
